id,score
84791,0.0091277035
61179,0.16508594
51893,0.03455528
93822,0.019198406
41606,0.96930224
18417,0.12532698
46437,0.048857
1876,0.93512154
78555,0.006313934
51613,0.004322455
98121,0.0115632005
18897,0.97953504
99730,0.4506973
65462,0.0683691
6737,0.29858938
75520,0.021680124
63695,0.54007256
63000,0.9856161
46142,0.91470546
73069,0.037849415
29679,0.11871859
3610,0.113800175
55066,0.9927772
90730,0.83949375
70465,0.8332778
77554,0.9560286
76212,0.03764784
56975,0.01067939
18994,0.0043340405
86587,0.044682957
63288,0.97283757
62688,0.9649242
21149,0.13259201
37497,0.9978599
48831,0.19438004
77965,0.1372325
24899,0.38319474
29335,0.16135025
18614,0.9952443
60544,0.03280427
38218,0.77735853
35151,0.39097545
97817,0.052802123
43743,0.045932326
14972,0.89388275
47211,0.73290783
35159,0.42645726
2732,0.03281816
40657,0.99359965
21095,0.9423307
81780,0.23829734
26028,0.20114107
85442,0.357406
76261,0.009164824
68745,0.8701913
4827,0.97160184
11339,0.20533592
94399,0.88311166
90748,0.27457166
59003,0.93473876
13997,0.03225591
97577,0.016691128
96738,0.20883687
10252,0.009094675
81510,0.103160314
51130,0.01996267
81571,0.992581
7776,0.18063793
1540,0.58065647
21932,0.7730736
5191,0.35015544
83301,0.030123139
24426,0.9615281
35098,0.077753566
93664,0.19502634
11770,0.92911977
24387,0.27608868
80141,0.009995134
87621,0.43420154
82721,0.044300996
1678,0.88563675
65826,0.080099165
67095,0.26558465
50687,0.0507452
54352,0.9170069
78524,0.5000472
72289,0.9811679
67502,0.23682836
87641,0.031730965
31743,0.76780975
59287,0.108365916
63567,0.27288643
82666,0.10143979
54672,0.04897722
70682,0.11474562
43615,0.29995888
12589,0.012282239
15189,0.71587783
60406,0.09645747
46750,0.30049458
58994,0.029361323
68196,0.039678466
95983,0.15089835
20953,0.99180377
58768,0.19283015
70368,0.2292817
74597,0.016470307
54150,0.10965586
26031,0.053717054
72076,0.0045275227
50069,0.98110765
49416,0.062873095
12626,0.5291987
74166,0.45178124
30880,0.9893177
76497,0.83785874
26377,0.026322195
59832,0.8629694
84153,0.098975115
33226,0.12546764
77448,0.14284593
21671,0.98690844
95547,0.9933414
6074,0.99346924
91574,0.6953474
7863,0.13899533
36600,0.014490888
92924,0.042675916
75861,0.85114276
93748,0.8969359
71501,0.8754772
73356,0.2382677
46155,0.047809124
81508,0.680195
64388,0.27955717
41446,0.092432216
71005,0.78166246
23919,0.016762959
67920,0.30384398
2165,0.98452747
93313,0.81062657
96828,0.94876605
79180,0.07473024
55569,0.011398699
16845,0.8755487
35154,0.2147093
5256,0.57659847
22530,0.07382352
62240,0.014015495
82848,0.14864196
1922,0.15811944
32777,0.061203524
86971,0.30436102
87772,0.026854947
58256,0.71256036
28661,0.046760004
95096,0.010495571
51318,0.6314312
95003,0.6242426
37254,0.09542723
16916,0.005977816
36675,0.4565108
41222,0.14831738
76300,0.9353252
55909,0.985544
30013,0.21953052
14817,0.92667145
42231,0.964112
2794,0.66630244
31210,0.2902151
7203,0.5152222
74359,0.83320636
25302,0.48456478
53543,0.34462863
88864,0.072641924
56552,0.10240738
57447,0.17101103
45716,0.03070936
19481,0.52534133
11164,0.1524801
30427,0.5807486
91769,0.10681866
91754,0.182978
77745,0.7513811
32126,0.018845232
49433,0.096084036
96083,0.8123186
60219,0.58758897
66339,0.90338457
7898,0.014472867
19394,0.870639
449,0.1529284
65723,0.21085343
35276,0.016966753
71139,0.10063683
14677,0.6401456
81036,0.009408532
10627,0.90551883
60478,0.8904768
6226,0.077127166
93909,0.26403376
91978,0.88494706
68713,0.74131256
46664,0.00298448
73269,0.18357402
38984,0.039261788
80072,0.8799256
97925,0.4272192
9458,0.04239985
41531,0.013309308
41147,0.17475569
79996,0.8063541
2400,0.24733454
38143,0.25839993
28546,0.078346536
6059,0.73147017
38015,0.8887858
1383,0.2969597
58962,0.034102555
98354,0.53417146
56286,0.75642425
56600,0.92166007
93415,0.4573975
67061,0.06766939
15174,0.9899519
64405,0.2495573
78773,0.025914997
27741,0.41287953
43313,0.011620566
63220,0.9520726
25184,0.099866115
57621,0.56463933
84688,0.27414057
16740,0.8610164
35511,0.09274673
95626,0.016867878
1465,0.07846613
64632,0.0063959165
59072,0.9950997
40400,0.08135761
75318,0.43634942
61364,0.06842644
97758,0.99615675
94826,0.93770987
89085,0.28188038
16988,0.78802365
13284,0.7969733
11154,0.04583866
32776,0.5176225
56232,0.16224834
14526,0.038039986
34699,0.8154009
11430,0.70826715
45002,0.046115052
48484,0.9541761
68898,0.59510505
13732,0.42518654
14488,0.15807886
32703,0.009352885
19058,0.38652527
58472,0.03984984
82622,0.053163476
44320,0.061519787
10986,0.35484737
64562,0.6115659
32775,0.025739158
82435,0.77981246
89350,0.49940825
25210,0.044703733
1418,0.003361877
35667,0.14851256
81469,0.73690873
86886,0.004482646
93833,0.007232575
33602,0.06362678
42657,0.9020226
65509,0.7179796
71275,0.026555993
19046,0.9515455
70737,0.6335818
17677,0.95658743
4475,0.8296183
50326,0.0531732
39300,0.01640941
92791,0.900868
75374,0.37529162
63502,0.82896626
12631,0.003280687
40774,0.3144981
9020,0.48936886
30501,0.13026777
67193,0.9088129
54388,0.9862147
65771,0.021553965
44068,0.39973027
68001,0.013569615
14011,0.3999416
92195,0.8814712
15381,0.01043908
16421,0.9938552
46902,0.01824471
76929,0.5832765
29447,0.030326908
63939,0.8362665
77173,0.96480113
52990,0.83534443
21271,0.2199476
4420,0.50862485
51761,0.94387543
70063,0.9947429
55036,0.759422
15666,0.09323354
21778,0.5738312
7081,0.14303939
24180,0.1753156
56229,0.2216588
12718,0.7746006
62714,0.98978615
95350,0.9908852
2530,0.121182844
54769,0.5681432
64128,0.069614105
41042,0.27666423
93145,0.95767295
77380,0.47324872
31050,0.03094623
12851,0.021071332
22393,0.024015658
34420,0.87994534
48842,0.82159686
22183,0.113119096
4040,0.005183026
35525,0.32557303
95936,0.95314866
13167,0.0067230086
10785,0.05666416
15629,0.10173102
98721,0.4565686
27263,0.021709563
33076,0.03739388
95951,0.49843588
82583,0.98166394
89365,0.025382167
49230,0.99650747
79044,0.5666277
3984,0.022669142
98830,0.037448395
34987,0.25373968
41029,0.12897901
39050,0.93387574
70380,0.038541608
59905,0.19872455
98653,0.1300761
80677,0.09191769
99888,0.06338481
86068,0.26416922
69578,0.013482202
21515,0.99567634
16596,0.27477387
76657,0.04207431
4925,0.747531
47017,0.09095783
67165,0.39180773
21250,0.92311335
73736,0.81313115
1255,0.27356872
16571,0.47831368
45386,0.013643815
17420,0.03883614
44060,0.99074066
20973,0.066266425
12822,0.030627226
61438,0.10416183
31452,0.92773557
69212,0.018678945
53552,0.99916935
15414,0.076805174
23437,0.019377768
36059,0.062833615
70718,0.9479611
36949,0.023306387
8438,0.81098276
8894,0.4150797
19711,0.35754427
17189,0.90725476
13170,0.15525976
77051,0.066399224
28779,0.03613374
55040,0.20513949
44431,0.05471832
72894,0.27257884
63795,0.058128424
21649,0.9249958
50726,0.046257198
42531,0.8845352
75202,0.84011394
61683,0.112641655
59056,0.5307826
53353,0.038489036
55526,0.22338422
23415,0.8954911
57114,0.6289869
80701,0.84549206
42817,0.5161663
99849,0.86505294
13065,0.20280342
46058,0.15091823
10801,0.99476624
45187,0.6525348
67052,0.94732785
10322,0.08443475
54223,0.073957935
46997,0.88388896
77947,0.04482059
43060,0.9527132
13756,0.8848821
81527,0.263518
26435,0.03960188
50762,0.066585
22666,0.6300606
5432,0.54407597
73353,0.17953719
30345,0.006116253
29014,0.98198384
60519,0.5596452
3777,0.055257596
96503,0.37572524
31882,0.07070651
61436,0.015176543
92818,0.47538158
60268,0.7870255
76230,0.03969521
51232,0.49120343
46891,0.43143553
52902,0.01562661
91484,0.63108224
77660,0.6837217
99496,0.09254759
99026,0.6421309
41935,0.10241675
11084,0.59191704
45569,0.09851778
71638,0.010483356
11245,0.09221911
78148,0.035417948
89578,0.22406049
43889,0.032988038
41339,0.006060822
1618,0.14948045
16514,0.6554482
95600,0.05946919
13193,0.26036757
74416,0.98926264
79387,0.0048577446
57446,0.5864222
13163,0.9263901
12534,0.045175098
521,0.05355143
27285,0.34902132
68891,0.016255312
84618,0.78442955
40705,0.11639637
16366,0.14311871
50237,0.04789129
9468,0.23480049
54145,0.11070634
79651,0.9770947
93127,0.36379582
21863,0.2282207
39766,0.006927174
67910,0.62934005
49170,0.15034097
44040,0.9925925
66099,0.01261619
45919,0.5962528
42583,0.16719069
32878,0.06097098
2576,0.035284568
10218,0.13720909
93770,0.9824181
15785,0.011994504
60810,0.14567132
16719,0.8182899
65963,0.96013397
23142,0.6455361
52921,0.054202065
2478,0.9770684
54156,0.09804932
26347,0.04144779
38826,0.3581769
62148,0.078716494
36708,0.9140012
65492,0.45600173
46298,0.88301694
76477,0.42380673
48120,0.9383216
29003,0.5456524
95006,0.041553922
69027,0.53446007
4268,0.023300648
16749,0.027260363
69429,0.0908764
93456,0.4564436
1245,0.7689696
19859,0.07958371
38888,0.07398934
79619,0.022537613
15436,0.6745225
30896,0.17532307
84843,0.114149034
41404,0.4187943
71647,0.05817406
15823,0.041131858
16179,0.012572843
92136,0.09919753
22308,0.06843075
1126,0.5080027
33984,0.75481856
85249,0.54234374
61837,0.58789593
90444,0.57624346
15699,0.024815008
54593,0.017575508
84934,0.00645806
70331,0.19976345
69824,0.7316264
1874,0.80808675
94718,0.9985293
32054,0.30967095
79371,0.98573595
63842,0.982668
48611,0.04833585
23196,0.018278614
98951,0.08620953
46612,0.97826505
81513,0.55285376
24903,0.07923281
62937,0.96048236
69642,0.09955027
26446,0.9356143
37455,0.4669986
25217,0.9949026
391,0.15181719
13645,0.09003519
12580,0.02710765
77464,0.44731686
81845,0.34891468
87179,0.110008515
44928,0.9923745
60793,0.06574641
96338,0.8751169
81169,0.12372689
66665,0.11564519
63120,0.89790446
74789,0.94786465
53372,0.039236456
82487,0.14283645
11224,0.06648731
53294,0.4417115
98349,0.9979412
24548,0.06945677
67075,0.65602195
5203,0.21566594
42818,0.856328
27523,0.20619509
67637,0.6202745
52713,0.07267978
57669,0.25661394
27625,0.79288554
86392,0.120090134
14811,0.11153189
20560,0.39884347
36977,0.06318442
90702,0.3971359
56966,0.62305367
42411,0.05467807
13529,0.4242636
78548,0.0095187845
93525,0.09883827
47133,0.012259785
4271,0.54834133
85913,0.43259263
97314,0.72072273
8836,0.055717267
60063,0.10701912
1133,0.022798322
88471,0.18292144
6530,0.5701154
94421,0.021294143
9930,0.7325482
21194,0.85382277
87353,0.8709433
3221,0.63231105
11239,0.09614267
97722,0.035121523
15251,0.13038698
81778,0.7836393
67620,0.2326064
21104,0.007765969
53936,0.86407137
50336,0.07269324
11356,0.04151626
15668,0.054811627
71795,0.41346642
19158,0.23738948
40041,0.9887707
89799,0.033330627
30133,0.817159
66476,0.99854666
39193,0.10308155
56316,0.06633538
14478,0.04556521
86244,0.119105205
57231,0.9875109
38364,0.24950585
75077,0.04432185
99960,0.06939071
49044,0.24652638
2639,0.96288526
10051,0.46002382
59392,0.0459327
60759,0.43530494
14365,0.01567805
59650,0.27461305
38842,0.84388614
32336,0.99618345
99671,0.60253024
54163,0.71661156
61775,0.044023637
74557,0.101311
38440,0.8755509
9098,0.054033097
39,0.17535403
45158,0.04123095
42125,0.7949247
80860,0.24484868
83542,0.6666912
2992,0.029846335
98465,0.9787223
27250,0.45855355
17222,0.029946074
79418,0.03216264
75389,0.078032576
92350,0.42869186
53498,0.2130625
5942,0.08135852
32270,0.049841005
16785,0.11368957
6399,0.19784507
79615,0.98889446
36659,0.025741328
88090,0.3328541
27726,0.9234304
28419,0.83599484
24864,0.37535498
7891,0.10881464
6966,0.4458265
90721,0.7319067
34475,0.26659012
12787,0.45982784
77971,0.38201508
32765,0.35168502
41822,0.011869916
67673,0.27048954
30105,0.11203085
266,0.6585635
52156,0.015796967
50505,0.010745933
10938,0.013096077
87120,0.9901625
90582,0.060919046
45858,0.89711887
4089,0.19366758
93929,0.09559289
58924,0.75959265
55579,0.0071333842
52547,0.99913293
68437,0.07439823
46344,0.39512253
85765,0.0109001985
83879,0.7506728
25179,0.014701367
6415,0.007182215
44673,0.031746387
64118,0.40184656
74811,0.77322954
41926,0.20434733
97119,0.025592774
27146,0.121456556
67225,0.7831081
10975,0.9424787
51627,0.52458286
9391,0.2820211
5726,0.15194735
65460,0.37005273
9661,0.3891037
94515,0.65812176
66714,0.75476754
72913,0.9386718
57082,0.83270293
32715,0.04214928
8234,0.07156713
79234,0.013280216
9338,0.015623637
72331,0.25748518
81592,0.013391728
30754,0.24074137
36104,0.0065534897
43997,0.7049913
46813,0.0051195375
70253,0.05251508
32358,0.06429782
78673,0.7808419
43318,0.8659779
15966,0.1686376
72267,0.009024176
41788,0.5844232
28814,0.49139512
14466,0.0712334
15958,0.079778396
16741,0.106680065
28084,0.13219297
32107,0.024742398
99568,0.59612083
10439,0.6403336
61511,0.5873334
44267,0.053796146
39168,0.8929649
14874,0.13166662
27238,0.5161883
11512,0.055118088
71062,0.13317838
79110,0.34074518
10036,0.27068788
75496,0.9458912
691,0.049832143
29542,0.0054806806
15963,0.10354411
6787,0.9965166
14128,0.036781415
81802,0.009925555
49108,0.92050266
7902,0.90013486
21719,0.73204476
74767,0.9168439
32184,0.123943985
14686,0.6642772
77977,0.2109321
29304,0.41096494
54404,0.009528204
43723,0.6440123
2219,0.01564837
39277,0.8302778
9339,0.11784658
25169,0.78776085
91149,0.54556733
64205,0.081044
75602,0.8418936
9835,0.034896832
11917,0.122156985
69756,0.24345946
41360,0.24908355
61857,0.3432103
83201,0.87519616
98855,0.93773335
59614,0.08682539
32315,0.32196465
83487,0.9501618
213,0.17506175
9125,0.32195306
43832,0.14457823
76375,0.083533555
15250,0.86698633
8528,0.28624162
844,0.489917
4366,0.7890742
79695,0.10828036
96608,0.25437006
16940,0.0040237163
44973,0.031396586
14884,0.04180825
45102,0.017027535
75880,0.83858585
73830,0.35653377
42755,0.1033612
23307,0.060745835
32055,0.015084816
94946,0.3267558
22338,0.9500146
31022,0.36779693
24059,0.021997452
76418,0.9762581
43844,0.07198974
26749,0.13393702
81437,0.35151744
54659,0.9169106
86759,0.9743523
26106,0.041997656
49662,0.21759321
18733,0.1577989
51272,0.15445867
36594,0.7026081
84872,0.80191565
23038,0.03454209
91957,0.1224549
7224,0.96276444
97341,0.08303554
41668,0.78293276
69524,0.012263424
40328,0.533553
63856,0.7770545
34892,0.3104352
10737,0.9380173
42761,0.36312446
83826,0.29100904
48460,0.0673019
22250,0.95806116
23025,0.3260973
1238,0.5624909
38947,0.016454333
25048,0.038339157
10859,0.413336
16212,0.08092455
55336,0.51372576
83125,0.13189591
25082,0.03670746
69859,0.039784912
85671,0.5011785
5190,0.04761752
34081,0.19630598
26293,0.010916565
76141,0.012126885
1967,0.73532087
83442,0.024044635
62521,0.012876536
34777,0.65255237
44395,0.19579446
29226,0.9742218
993,0.51308763
88374,0.05925078
35036,0.11780183
80948,0.09024004
83451,0.73235196
12201,0.22835371
33743,0.2508471
22973,0.48501623
98956,0.31627253
94979,0.2641381
22852,0.797202
68997,0.081664614
53918,0.66386944
62687,0.08201774
58436,0.16233635
45322,0.89499223
30057,0.015233428
54686,0.071364895
9375,0.2867256
19539,0.048057787
29166,0.018722933
2433,0.86907506
85270,0.99782664
60217,0.07614052
42903,0.9985328
51080,0.009387272
77811,0.06118434
1387,0.0057537397
40277,0.07981211
15102,0.9925546
18404,0.2795331
40592,0.36749965
80621,0.94738185
56041,0.9437507
43902,0.2562021
58837,0.015522764
21763,0.28260982
1641,0.08663163
70333,0.13147396
29174,0.1388228
92581,0.28529832
71619,0.45199472
4529,0.9162197
81860,0.86876506
40040,0.9536914
12122,0.9757017
30591,0.021820912
89278,0.2284415
66347,0.72504616
18909,0.21313469
37077,0.08452162
18473,0.991115
29673,0.87157106
22702,0.99485576
37347,0.042610392
92518,0.6965263
70691,0.57106054
81222,0.098346084
17031,0.31002823
53914,0.08813507
47355,0.09488721
85214,0.28954083
92254,0.9486431
84841,0.9757244
77430,0.8002711
58757,0.31724143
22681,0.14159003
43412,0.013064997
92388,0.012300873
81578,0.36003372
61901,0.78374803
59302,0.9943287
80861,0.023121923
86670,0.03527168
17658,0.01874144
85819,0.026443595
42146,0.19286804
97243,0.47155067
55306,0.16893491
41508,0.028240008
7618,0.69119287
12960,0.96282125
72455,0.8599834
40750,0.053531595
85677,0.9536137
16202,0.9954485
83489,0.5443928
80515,0.07145297
69769,0.29200074
62304,0.016775066
88777,0.051246617
430,0.069997
48039,0.99845135
59149,0.06500144
71083,0.9981376
35143,0.98697805
82571,0.05665491
99025,0.5584617
70408,0.18691371
27229,0.01637724
47814,0.016138406
45402,0.4081413
17746,0.99062246
13289,0.8780629
81914,0.97648275
8552,0.9078491
3162,0.8754059
23880,0.021778993
98380,0.33162278
16288,0.024907054
12995,0.11936588
55696,0.114720754
38744,0.84370434
25805,0.06952866
33610,0.025498984
97406,0.9882803
82951,0.008597967
7712,0.024923759
17920,0.0147480285
47060,0.03648018
72492,0.45252588
11673,0.24397227
50629,0.0055243373
93876,0.39837673
26530,0.014342928
95280,0.23757175
29269,0.008450316
69148,0.08514801
75762,0.37357518
62745,0.012657869
15592,0.04167976
50320,0.06326809
83312,0.069350325
79364,0.01617613
44012,0.5387556
15951,0.28084734
39751,0.39745435
32795,0.26219907
33815,0.8958427
88145,0.99830234
66901,0.022038292
58477,0.036023695
25162,0.6824642
44519,0.28339884
1386,0.013696799
42692,0.98949337
44007,0.039259154
84252,0.015549413
37998,0.89214736
60652,0.029959667
30504,0.78118813
55385,0.92302996
23678,0.99876523
22842,0.8588801
75679,0.7285518
28001,0.6634316
24267,0.014070188
41262,0.003968939
30846,0.96128505
5902,0.0114000095
59775,0.6939595
64399,0.04864741
9211,0.7546144
70563,0.08924148
84401,0.7692871
46619,0.91551155
69215,0.97163177
50619,0.045929104
48073,0.82830095
7460,0.7769567
60697,0.11355808
70536,0.61027664
17446,0.99514294
40106,0.016718213
97955,0.004357245
2008,0.008708692
39577,0.017114595
96295,0.01297612
93394,0.7698014
65486,0.08196041
77047,0.5077098
76821,0.14328533
84678,0.27444035
9226,0.23301928
43433,0.068367764
15145,0.13273855
68340,0.98800397
73298,0.021219902
37949,0.41019943
22468,0.0130001865
20472,0.38825577
8268,0.97095346
82298,0.057685032
76588,0.13569032
66672,0.4587373
4687,0.28321052
61264,0.92331547
34962,0.015912535
72850,0.17371121
95777,0.93720543
51652,0.9543727
21406,0.961736
2509,0.008919962
70479,0.14077413
32569,0.046584714
61496,0.3168976
44615,0.07016676
76978,0.60862106
63483,0.2988138
59110,0.12606084
79765,0.10314785
1355,0.99511683
11679,0.2254368
26369,0.91990507
26597,0.0118621485
58257,0.99762696
55781,0.5557898
93491,0.029477553
41747,0.9770941
23010,0.06769972
49026,0.070002906
40735,0.029030273
50001,0.051974162
10566,0.18969062
52986,0.92370737
78770,0.033976488
87113,0.75361836
44350,0.019227168
90000,0.03589611
1927,0.012266705
92954,0.972388
53983,0.020166928
17891,0.39344576
24495,0.018199522
1099,0.9603481
33150,0.40633857
928,0.21274231
96771,0.9984409
47073,0.5386655
37429,0.090931706
2637,0.7924313
71763,0.002556981
24174,0.05526831
31377,0.027878087
39251,0.93606955
73133,0.8253793
76062,0.29853094
54754,0.07353725
36266,0.133887
78042,0.35273215
95448,0.07221095
501,0.058518518
77221,0.011592837
8938,0.76762825
86659,0.4095941
82461,0.86248356
70015,0.04480021
66882,0.78154427
25968,0.025305554
570,0.023838168
54956,0.1358401
23857,0.047659967
97520,0.8868501
62615,0.52831393
40720,0.066217594
4721,0.320844
97539,0.14846177
52951,0.26475486
48710,0.036427453
32396,0.9137289
52476,0.21844935
97435,0.12361443
20207,0.04531795
32407,0.0047370614
62191,0.36667645
46143,0.31096703
55494,0.642471
81475,0.029624432
21846,0.2038788
38663,0.12611851
31077,0.6545147
81876,0.030384623
46659,0.108354695
48062,0.1402491
1369,0.73597115
57640,0.048421092
62648,0.95140916
26195,0.0036459556
11324,0.10826852
40994,0.6104699
94821,0.024357049
95672,0.16845953
329,0.27809632
17041,0.48984173
99860,0.23316896
74206,0.9978935
62970,0.9098738
12022,0.9778497
94951,0.13162583
6469,0.9277135
88830,0.43510136
83635,0.59686947
13944,0.6493549
88059,0.45852363
37097,0.09132127
44126,0.9956915
65375,0.004417225
69922,0.053276125
23884,0.008114609
63370,0.05151527
10455,0.048326693
23431,0.10682215
6405,0.67961615
21992,0.3556247
83368,0.9299861
1178,0.03049675
93178,0.029201351
57903,0.10554035
58139,0.95970076
15989,0.620106
31160,0.0168314
11566,0.5569334
23312,0.0154501945
11846,0.56943625
24694,0.8041812
5411,0.029566443
59581,0.07740766
30357,0.041040715
95317,0.6395183
64829,0.44474548
88791,0.556006
35898,0.5447405
45736,0.3411965
46121,0.7218005
31425,0.047098286
15919,0.16674669
51781,0.016839048
14304,0.398946
29770,0.7826753
59343,0.45343718
15227,0.5363198
99965,0.9947897
44447,0.061940897
13123,0.7597123
99813,0.11608019
86490,0.008978218
38359,0.62042487
28239,0.9790596
66376,0.6840994
96552,0.06031683
429,0.04247855
1422,0.76152277
12577,0.9258626
7854,0.0097894715
82393,0.9184182
46361,0.061578773
63316,0.20546603
87900,0.041492026
5938,0.30080026
36765,0.31557953
70401,0.9872005
25878,0.4187354
56776,0.41422173
56914,0.56219226
41437,0.017349169
27170,0.054347023
97890,0.20675994
450,0.16979595
88522,0.007254957
19121,0.48729637
81844,0.114200056
54796,0.33139366
17490,0.15076485
3866,0.025719674
60542,0.26421902
16512,0.9949798
91651,0.08319894
41277,0.19397497
42020,0.033867024
33584,0.090510614
1894,0.020129671
26203,0.19250338
20180,0.6465641
68643,0.006908881
96761,0.84003735
3031,0.98945844
91160,0.34691882
8720,0.90419865
24269,0.75330335
40501,0.46429655
77242,0.64514977
89534,0.06259473
56603,0.09310726
87231,0.9821686
76037,0.5142522
70994,0.6292725
41173,0.16954428
50109,0.8165874
36416,0.0155827245
38182,0.5343302
43704,0.99153125
27133,0.07614049
53292,0.032032568
3291,0.9824452
96589,0.012566433
14961,0.19366848
9389,0.13112359
36475,0.9926171
40020,0.6932634
4293,0.006686099
77678,0.20323363
89625,0.32407957
94396,0.58530176
5119,0.97077596
9386,0.49417937
86395,0.8129217
3136,0.18909904
36548,0.012064949
25128,0.10133296
2357,0.014757781
40,0.67004114
54195,0.05468857
54755,0.88351256
8163,0.021687534
15538,0.79063356
46986,0.84689
88545,0.036985144
90016,0.029031642
7441,0.8941158
38087,0.09088994
88258,0.029765911
80788,0.8043748
66176,0.99657863
93452,0.5863108
20424,0.007609412
52467,0.78432125
18584,0.06688856
43642,0.051696647
43169,0.9731399
63640,0.8460441
81681,0.07086502
73290,0.15835536
33318,0.6597445
20456,0.8450843
57821,0.057258315
81816,0.060922533
98832,0.080681376
60002,0.32005793
75485,0.8802049
90694,0.2101009
71899,0.82213247
19229,0.026270764
10570,0.9968273
16694,0.9980854
87587,0.07248615
66776,0.013547778
89925,0.7417908
59590,0.0148730995
11005,0.5528244
67198,0.48897234
65424,0.26119724
98468,0.08963582
90682,0.8201049
67046,0.54150987
60689,0.023310699
28647,0.0704151
10020,0.01647981
29700,0.1999355
81318,0.13855903
35397,0.018251343
8090,0.059561774
49153,0.12087265
70444,0.08639976
98676,0.020278253
91320,0.062352583
79152,0.12334667
33039,0.8734812
1039,0.884256
3277,0.08785291
68581,0.0074756546
83745,0.011686085
64721,0.70588017
50175,0.11069676
90893,0.14503047
22143,0.23394683
56595,0.9431286
20582,0.32791755
85094,0.7726366
9913,0.66921175
24707,0.06324333
82441,0.008290802
27973,0.85511047
73003,0.04335762
18728,0.06859464
97030,0.75093234
23754,0.14512883
58936,0.020916421
42807,0.9977502
92365,0.65706414
82912,0.020230334
37739,0.48139343
3631,0.9090367
33673,0.31969646
67808,0.6006868
16090,0.075878344
82929,0.94979304
91603,0.05097546
11179,0.750641
98106,0.67738104
70029,0.29435545
88838,0.08499189
97819,0.3740375
15368,0.08786943
98064,0.9434784
61747,0.041672282
47939,0.8270826
84544,0.025003942
60421,0.0331959
33863,0.09397618
66311,0.9332086
15394,0.1654413
66128,0.049192052
31903,0.9265003
5609,0.28445852
84812,0.5196256
7609,0.0583246
9731,0.05096547
40102,0.94087064
913,0.9850684
42629,0.032577954
15036,0.05355469
87473,0.9851242
81457,0.014883066
37583,0.7175584
72541,0.6640166
97650,0.13766108
25783,0.99164045
63594,0.011775379
40141,0.00954335
48106,0.8126645
84973,0.04658134
60247,0.60446936
13535,0.0775094
53436,0.025627034
69144,0.12878953
25941,0.092990525
35823,0.9873376
50089,0.5592258
89006,0.5897592
73916,0.25275797
72623,0.01847148
91868,0.5838554
6474,0.21213464
27480,0.10508292
89024,0.03890068
67687,0.8348989
45309,0.47284287
61078,0.11026664
86067,0.18708995
96940,0.7804621
84416,0.77577424
65009,0.009165184
86119,0.09072594
10530,0.12819955
37924,0.10743322
88055,0.022791179
89078,0.047038596
1256,0.014466257
15713,0.02313182
71378,0.041795127
28385,0.22365151
72805,0.04690005
21456,0.22205606
10739,0.9810084
16332,0.39827797
52712,0.08514114
37408,0.007155424
3362,0.04024957
36136,0.16735059
23539,0.014758225
20995,0.2474445
59119,0.7735869
90502,0.78169835
58026,0.015728796
6700,0.0061836764
48899,0.6997117
77243,0.9806652
852,0.29401577
65951,0.9954189
50730,0.08672343
68719,0.028762214
38668,0.19433974
33109,0.020808365
77737,0.24692968
95619,0.5643096
5182,0.59184986
55024,0.036968753
1278,0.6611914
89128,0.058516324
61922,0.066374384
13447,0.9687554
62658,0.39659232
15140,0.67980725
71385,0.37299109
87285,0.011683723
19162,0.34866765
78636,0.32695198
70364,0.111575775
20689,0.991787
91641,0.0145632755
62715,0.08481671
58947,0.54952973
70165,0.94036114
579,0.01784547
72310,0.08636143
46189,0.16893181
91223,0.27923262
76222,0.089864664
4870,0.83274287
56381,0.0054089646
8903,0.37699708
40736,0.0037110024
98075,0.44607854
6416,0.009856629
89074,0.023647781
488,0.08393025
85739,0.29551762
35845,0.089058265
2125,0.008432643
99572,0.055505715
47576,0.027238086
18568,0.35860926
86178,0.105052434
78944,0.97710127
7815,0.5452825
59051,0.17899325
44696,0.7714986
41355,0.9895754
99132,0.019572604
53101,0.12708187
52627,0.8510169
45342,0.74071974
66875,0.010558252
93229,0.9395437
63646,0.98225087
49261,0.6559299
82248,0.9075741
75519,0.038304362
21768,0.3696227
86833,0.01032271
49502,0.54893625
27446,0.40722576
90684,0.021291003
53668,0.02318756
31854,0.8732349
37955,0.07508479
41910,0.13639045
27649,0.034740444
5680,0.020622684
88698,0.9979633
2823,0.12688966
78169,0.20556174
27019,0.007590908
57211,0.9942946
38730,0.6760641
72644,0.33042032
69575,0.10349801
64171,0.0072431355
89211,0.46358636
73141,0.1480403
41911,0.025796779
57350,0.06280109
71093,0.038156614
48202,0.047638644
38307,0.05268053
36433,0.02080851
23125,0.17839769
68861,0.15653217
54081,0.24832584
79899,0.36327636
11799,0.11289603
62101,0.8824259
94424,0.02663865
81551,0.016530897
4608,0.35072678
99193,0.89665055
6453,0.038124572
66764,0.22325796
62472,0.9597092
69210,0.6913902
11876,0.021520097
88305,0.9705328
62367,0.03031308
78715,0.17158791
34170,0.4870657
97975,0.061999165
94755,0.15981776
65301,0.9772589
47005,0.012888857
6533,0.9876512
63053,0.94759667
89596,0.2843011
31579,0.91767997
32248,0.6696621
97488,0.058495928
55283,0.9858882
99980,0.19774683
79307,0.7775153
77956,0.9081202
61311,0.0102634765
68755,0.11869308
40568,0.21081364
44789,0.4669413
21306,0.2995481
15627,0.1089967
68852,0.14778699
11937,0.010675305
76388,0.019367252
95551,0.15171914
